INDEX,UTM_X,UTM_Y
1530,248479.6393471514,3688210.456267364
1531,248479.5435463036,3688210.594533727
1532,248479.4454647677,3688210.736798055
1533,248479.3451241482,3688210.885336336
1534,248479.2449803835,3688211.038174141
1535,248479.1474093618,3688211.192874365
1536,248479.0530216164,3688211.346847549
1537,248478.9591051764,3688211.506205888
1538,248478.8649628556,3688211.673525608
1539,248478.7756992569,3688211.844653829
1540,248478.6930695172,3688212.012775667
1541,248478.6150861062,3688212.182459304
1542,248478.5420545148,3688212.353129223
1543,248478.4731932184,3688212.526872667
1544,248478.4090677616,3688212.705624361
1545,248478.3514669127,3688212.886266677
1546,248478.3009440017,3688213.06738037
1547,248478.2571610849,3688213.249121174
1548,248478.2203293297,3688213.432205969
1549,248478.1904174521,3688213.616301503
1550,248478.1674323935,3688213.803225395
1551,248478.1522472087,3688213.993081731
1552,248478.1452564512,3688214.18134903
1553,248478.1457463307,3688214.367514427
1554,248478.1534317226,3688214.553309538
1555,248478.1684962848,3688214.738538214
1556,248478.1910277382,3688214.926089772
1557,248478.2221759961,3688215.114648781
1558,248478.2613226743,3688215.301464337
1559,248478.3075873353,3688215.483444033
1560,248478.3595280032,3688215.660799209
1561,248478.4174381138,3688215.836156792
1562,248478.4824091431,3688216.012861168
1563,248478.5545799155,3688216.188654921
1564,248478.6302369794,3688216.356622559
1565,248478.7096428851,3688216.521453443
1566,248478.7927610707,3688216.682261602
1567,248478.8795266949,3688216.84174201
1568,248478.9719274705,3688217.001612064
1569,248479.0647418073,3688217.152855585
1570,248479.1539214554,3688217.294555686
1571,248479.2440993951,3688217.435360097
1572,248479.335649224,3688217.575779623
1573,248479.4283079155,3688217.715315231
1574,248479.5216478705,3688217.854264205
1575,248479.6151000401,3688217.991303587
1576,248479.7073414848,3688218.125307968
1577,248479.7986884881,3688218.257711117
1578,248479.8904447577,3688218.390495807
1579,248479.9820563885,3688218.522733747
1580,248480.0750433284,3688218.65678193
1581,248480.1702294215,3688218.792984775
1582,248480.2647457275,3688218.926981459
1583,248480.3580331396,3688219.058490545
1584,248480.4506446239,3688219.189025607
1585,248480.5435798166,3688219.319981654
1586,248480.6363375929,3688219.450684594
1587,248480.7307353534,3688219.583635015
1588,248480.8272659313,3688219.718685702
1589,248480.9244813205,3688219.853592584
1590,248481.0213361481,3688219.987232901
1591,248481.1182195734,3688220.120212982
1592,248481.2155533973,3688220.253137245
1593,248481.3134249646,3688220.385960056
1594,248481.4108243212,3688220.517631602
1595,248481.5079959341,3688220.648888318
1596,248481.6044623121,3688220.779137684
1597,248481.7009799526,3688220.909285375
1598,248481.7975314005,3688221.039165108
1599,248481.8942192936,3688221.168937764
1600,248481.9916544333,3688221.299369984
1601,248482.0898023583,3688221.430221624
1602,248482.1884421007,3688221.56088704
1603,248482.2874273701,3688221.69126682
1604,248482.3871556505,3688221.821733811
1605,248482.488224537,3688221.952425132
1606,248482.5903707907,3688222.08315597
1607,248482.6946155973,3688222.214982061
1608,248482.8011028415,3688222.347646196
1609,248482.9092580861,3688222.479837921
1610,248483.018862375,3688222.611516513
1611,248483.1287730263,3688222.740808364
1612,248483.237561585,3688222.866864152
1613,248483.3473736241,3688222.992615486
1614,248483.4592952036,3688223.119018361
1615,248483.5727883239,3688223.245336058
1616,248483.6874159063,3688223.370880061
1617,248483.8032525734,3688223.495931508
1618,248483.9189704993,3688223.618698594
1619,248484.0336527856,3688223.738978759
1620,248484.1479833139,3688223.857679314
1621,248484.2644436783,3688223.977232711
1622,248484.3834405808,3688224.097701726
1623,248484.5045959314,3688224.218096491
1624,248484.6264501361,3688224.337063896
1625,248484.750512449,3688224.455699672
1626,248484.8761881668,3688224.573042653
1627,248485.003668424,3688224.689465982
1628,248485.1340146235,3688224.805503476
1629,248485.2662014129,3688224.920164195
1630,248485.4002481036,3688225.033338212
1631,248485.5345859148,3688225.143553821
1632,248485.6688963914,3688225.250774124
1633,248485.8032285993,3688225.355433795
1634,248485.939015753,3688225.458871947
1635,248486.0772119478,3688225.561440366
1636,248486.2167779027,3688225.662354333
1637,248486.3582816018,3688225.76203031
1638,248486.4999507027,3688225.859034409
1639,248486.6408238567,3688225.953084385
1640,248486.7811609747,3688226.044910215
1641,248486.9227149145,3688226.135835364
1642,248487.0666450549,3688226.226338194
1643,248487.2123185931,3688226.315892589
1644,248487.3599286805,3688226.404447684
1645,248487.5075537058,3688226.490703302
1646,248487.6550008998,3688226.574718248
1647,248487.8023606694,3688226.656814211
1648,248487.95091918,3688226.737879547
1649,248488.1018061243,3688226.818276441
1650,248488.2540857766,3688226.897431436
1651,248488.4080421092,3688226.975415041
1652,248488.5613487455,3688227.05087177
1653,248488.7128142682,3688227.123620908
1654,248488.8630292345,3688227.194528768
1655,248489.013987244,3688227.264656536
1656,248489.1675201349,3688227.334664184
1657,248489.3242768401,3688227.404403213
1658,248489.483418885,3688227.472826671
1659,248489.6416174489,3688227.538467994
1660,248489.7988258085,3688227.601490772
1661,248489.9554818518,3688227.662449791
1662,248490.1134760704,3688227.722219485
1663,248490.2731829079,3688227.780635324
1664,248490.4325049921,3688227.837156259
1665,248490.5921327427,3688227.89232096
1666,248490.7513546738,3688227.945830044
1667,248490.9105399225,3688227.997832983
1668,248491.0694897347,3688228.048328332
1669,248491.2291352291,3688228.09773619
1670,248491.3892143554,3688228.145792326
1671,248491.546500344,3688228.191976785
1672,248491.7017972043,3688228.237228318
1673,248491.8575540115,3688228.28226537
1674,248492.0118541895,3688228.326558693
1675,248492.1641542586,3688228.370190771
1676,248492.3167891827,3688228.414052147
1677,248492.469782455,3688228.458215026
1678,248492.6227843066,3688228.502747403
1679,248492.7768501285,3688228.547991819
1680,248492.93113219,3688228.593610011
1681,248493.0842626865,3688228.639215783
1682,248493.2377419984,3688228.685535627
1683,248493.3920496135,3688228.732546594
1684,248493.5455815191,3688228.779664381
1685,248493.6983066552,3688228.826934456
1686,248493.8509560302,3688228.874606927
1687,248494.0007183825,3688228.921718722
1688,248494.1455954709,3688228.968150625
1689,248494.2851064471,3688229.014730056
1690,248494.4232036601,3688229.063330724
1691,248494.5602502492,3688229.113926065
1692,248494.6964075869,3688229.166740237
1693,248494.8320492396,3688229.221863293
1694,248494.9655030422,3688229.278777067
1695,248495.0986701099,3688229.338325021
1696,248495.2297466959,3688229.399741678
1697,248495.359052575,3688229.463657162
1698,248495.4864338544,3688229.529798675
1699,248495.6119443449,3688229.598412405
1700,248495.7359487909,3688229.669608118
1701,248495.8574321074,3688229.743043917
1702,248495.9801939606,3688229.820894941
1703,248496.1019990352,3688229.901126058
1704,248496.2205077171,3688229.983000688
1705,248496.3384577593,3688230.067671116
1706,248496.4537527501,3688230.15383317
1707,248496.5656525664,3688230.241312288
1708,248496.6743449454,3688230.330096364
1709,248496.7811784327,3688230.421402023
1710,248496.8862250824,3688230.515101843
1711,248496.9898141211,3688230.611496442
1712,248497.0914263985,3688230.709570696
1713,248497.1906000221,3688230.809402936
1714,248497.2900638836,3688230.913256292
1715,248497.3884866727,3688231.019439126
1716,248497.4857878728,3688231.128411703
1717,248497.5827568189,3688231.240961274
1718,248497.6786074778,3688231.355919343
1719,248497.7724854428,3688231.472826135
1720,248497.8668382381,3688231.594105587
1721,248497.9613067347,3688231.718506141
1722,248498.0547229227,3688231.844237051
1723,248498.1468106731,3688231.971279584
1724,248498.2371345733,3688232.099182653
1725,248498.3249676907,3688232.227003582
1726,248498.4102514222,3688232.355186759
1727,248498.496031687,3688232.487302713
1728,248498.5822858766,3688232.621856115
1729,248498.6676022047,3688232.756530695
1730,248498.7517869647,3688232.891247022
1731,248498.8343393935,3688233.025440721
1732,248498.9152621496,3688233.159460619
1733,248498.9943830433,3688233.29317431
1734,248499.073384041,3688233.428859111
1735,248499.1524337062,3688233.565873096
1736,248499.2307764991,3688233.702844082
1737,248499.3090478739,3688233.841137205
1738,248499.3883313772,3688233.981994319
1739,248499.4686704316,3688234.124482452
1740,248499.5483907766,3688234.265752036
1741,248499.6280004065,3688234.406697452
1742,248499.7076241632,3688234.547623249
1743,248499.7874153704,3688234.688776077
1744,248499.8667860298,3688234.829221026
1745,248499.9462683536,3688234.969800922
1746,248500.0252329945,3688235.109637348
1747,248500.1028906415,3688235.24746644
1748,248500.1799048781,3688235.384433755
1749,248500.2565579923,3688235.521079061
1750,248500.3331087016,3688235.657797645
1751,248500.4090660792,3688235.793798535
1752,248500.485803479,3688235.93144969
1753,248500.5634081927,3688236.070230439
1754,248500.6401033228,3688236.207334565
1755,248500.7175683729,3688236.345256559
1756,248500.7961501222,3688236.484020022
1757,248500.8755581689,3688236.623147331
1758,248500.9555720183,3688236.762305853
1759,248501.0371993314,3688236.902968629
1760,248501.1201623207,3688237.044569199
1761,248501.2031754966,3688237.18512831
1762,248501.2875467817,3688237.326454271
1763,248501.3732807131,3688237.468008805
1764,248501.4601644177,3688237.609593194
1765,248501.5480679947,3688237.750927045
1766,248501.6379500265,3688237.893334861
1767,248501.7299346227,3688238.036869709
1768,248501.8230499806,3688238.179614807
1769,248501.9150759451,3688238.319038345
1770,248502.0062246855,3688238.456382999
1771,248502.0975854639,3688238.593358467
1772,248502.1893419049,3688238.730122252
1773,248502.2807189846,3688238.865749387
1774,248502.3719091997,3688239.000872558
1775,248502.4633563066,3688239.136183389
1776,248502.5547593196,3688239.271155452
1777,248502.6466372233,3688239.406474729
1778,248502.7391532635,3688239.542446478
1779,248502.8327808074,3688239.679730742
1780,248502.9272383458,3688239.81778574
1781,248503.0223320059,3688239.956196444
1782,248503.1180008238,3688240.094925385
1783,248503.2132125516,3688240.232293318
1784,248503.3074402114,3688240.368089029
1785,248503.4020728573,3688240.504433686
1786,248503.4974847119,3688240.641862499
1787,248503.593202564,3688240.779710774
1788,248503.6891815241,3688240.917950188
1789,248503.7853758682,3688241.056511714
1790,248503.8810045772,3688241.194255472
1791,248503.9761268384,3688241.331375123
1792,248504.0717845461,3688241.469372461
1793,248504.1671511614,3688241.607050919
1794,248504.2625533241,3688241.744914039
1795,248504.3577083982,3688241.8828105
1796,248504.4526401091,3688242.02071849
1797,248504.5464656769,3688242.157420039
1798,248504.6395281368,3688242.293647133
1799,248504.7318586457,3688242.429507347
1800,248504.8240939588,3688242.56580997
1801,248504.9165408415,3688242.70304648
1802,248505.0096013784,3688242.841681065
1803,248505.1017122678,3688242.979387607
1804,248505.1939718894,3688243.117583047
1805,248505.2865972952,3688243.256271791
1806,248505.3796923161,3688243.395616637
1807,248505.472826451,3688243.534966813
1808,248505.5654912875,3688243.673558749
1809,248505.6576711213,3688243.81142288
1810,248505.7479660015,3688243.94740202
1811,248505.8368843881,3688244.082187156
1812,248505.9247518236,3688244.21652878
1813,248506.0123153783,3688244.351588613
1814,248506.0993278724,3688244.486995352
1815,248506.1854332451,3688244.62211813
1816,248506.2714536279,3688244.758334931
1817,248506.3575814106,3688244.895479664
1818,248506.4441389265,3688245.033642536
1819,248506.5303036321,3688245.171484414
1820,248506.6165406245,3688245.309694075
1821,248506.7024386513,3688245.447654329
1822,248506.7877458016,3688245.584981573
1823,248506.8734007519,3688245.723145803
1824,248506.9601180217,3688245.862818688
1825,248507.0462048257,3688246.001382239
1826,248507.1327993509,3688246.140207762
1827,248507.2202373592,3688246.279742819
1828,248507.3080845234,3688246.41929373
1829,248507.3959245674,3688246.558243363
1830,248507.4835806948,3688246.69639792
1831,248507.5723488573,3688246.835623706
1832,248507.6612673753,3688246.974217874
1833,248507.7495581346,3688247.111224159
1834,248507.8388847501,3688247.249137929
1835,248507.928824099,3688247.387282182
1836,248508.018952277,3688247.525031552
1837,248508.1090149558,3688247.662070341
1838,248508.1996511894,3688247.799279623
1839,248508.2913876898,3688247.937429247
1840,248508.3845857662,3688248.07694928
1841,248508.4792205882,3688248.216943276
1842,248508.5751530541,3688248.357316875
1843,248508.672171025,3688248.497619398
1844,248508.7697527142,3688248.637068838
1845,248508.8680027974,3688248.775794734
1846,248508.9670906986,3688248.914323794
1847,248509.0666521655,3688249.05210798
1848,248509.1653251458,3688249.187779458
1849,248509.2632148578,3688249.321776135
1850,248509.3611692513,3688249.455377062
1851,248509.4596358121,3688249.589180148
1852,248509.5568789506,3688249.721185764
1853,248509.6521309163,3688249.85163417
1854,248509.7458077756,3688249.98098439
1855,248509.8373951984,3688250.109065623
1856,248509.9286394617,3688250.238577895
1857,248510.0193659159,3688250.369259652
1858,248510.1088074775,3688250.499859888
1859,248510.1971553241,3688250.630863884
1860,248510.2850697718,3688250.763129381
1861,248510.373313576,3688250.897782812
1862,248510.4602528904,3688251.032179406
1863,248510.5462841273,3688251.167195544
1864,248510.6320883109,3688251.303748389
1865,248510.7166931778,3688251.440306915
1866,248510.801548454,3688251.579432531
1867,248510.8883700576,3688251.722350344
1868,248510.9762954088,3688251.866425942
1869,248511.0633447993,3688252.008849235
1870,248511.1498092791,3688252.150055235
1871,248511.235848701,3688252.290421057
1872,248511.3230268178,3688252.431838214
1873,248511.4100950705,3688252.572423835
1874,248511.4961994702,3688252.711713602
1875,248511.5830789846,3688252.852146487
1876,248511.6691481746,3688252.991559603
1877,248511.7550057131,3688253.130763627
1878,248511.8411473258,3688253.270270992
1879,248511.9270763509,3688253.409321871
1880,248512.0126899786,3688253.548470895
1881,248512.097594747,3688253.687087051
1882,248512.1815385318,3688253.824969999
1883,248512.2665411336,3688253.964984148
1884,248512.3535958724,3688254.107070148
1885,248512.442112798,3688254.250226819
1886,248512.5317599706,3688254.393628467
1887,248512.6220225453,3688254.53620497
1888,248512.7123333451,3688254.677111057
1889,248512.8033357508,3688254.81748123
1890,248512.8948431829,3688254.956835855
1891,248512.9863594446,3688255.094534776
1892,248513.07794171,3688255.230649942
1893,248513.1705957157,3688255.3669995
1894,248513.2640309721,3688255.50306453
1895,248513.3575080243,3688255.637772189
1896,248513.4515719619,3688255.772060285
1897,248513.5443984008,3688255.903164027
1898,248513.6350100556,3688256.031307839
1899,248513.7245319247,3688256.159042709
1900,248513.8145689746,3688256.28842295
1901,248513.9051872318,3688256.41961037
1902,248513.9952383784,3688256.550892791
1903,248514.0838155552,3688256.681208787
1904,248514.1724389567,3688256.812692926
1905,248514.2624727157,3688256.946647762
1906,248514.3512649375,3688257.079305216
1907,248514.4409531956,3688257.213699239
1908,248514.5303570489,3688257.348061841
1909,248514.6187770265,3688257.481473058
1910,248514.7076351802,3688257.615902553
1911,248514.7962205403,3688257.749982295
1912,248514.8840539947,3688257.883708807
1913,248514.9712377327,3688258.017105279
1914,248515.0577842827,3688258.150272602
1915,248515.1440265264,3688258.283746738
1916,248515.2290283076,3688258.41600249
1917,248515.313035956,3688258.547698024
1918,248515.3967937238,3688258.680461287
1919,248515.4806989392,3688258.814872466
1920,248515.5639657468,3688258.949484896
1921,248515.6465141818,3688259.084232818
1922,248515.7282082917,3688259.21884964
1923,248515.8088617064,3688259.353375048
1924,248515.8883209546,3688259.487764647
1925,248515.9670550547,3688259.62287559
1926,248516.0456674341,3688259.759634298
1927,248516.1241306392,3688259.898072999
1928,248516.2006337715,3688260.034749004
1929,248516.2724470715,3688260.166670114
1930,248516.3402987174,3688260.297021877
1931,248516.4056298546,3688260.428055222
1932,248516.4674996945,3688260.557921212
1933,248516.5242795243,3688260.683033912
1934,248516.5733364847,3688260.801817401
1935,248516.6164085456,3688260.917474002
1936,248516.6542533643,3688261.033091031
1937,248516.6880732449,3688261.149508944
1938,248516.7163940941,3688261.264119038
1939,248516.740654293,3688261.380873907
1940,248516.7603259476,3688261.494241626
1941,248516.7740795503,3688261.600026536
1942,248516.782774809,3688261.705104403
1943,248516.7875895324,3688261.814372064
1944,248516.788615091,3688261.919687181
1945,248516.7849758224,3688262.019660562
1946,248516.7768260315,3688262.117753896
1947,248516.7637059259,3688262.216931851
1948,248516.7464423967,3688262.314132461
1949,248516.7244798728,3688262.409870292
1950,248516.6978273758,3688262.506828084
1951,248516.6664071204,3688262.604485331
1952,248516.6302683048,3688262.702335049
1953,248516.5902756636,3688262.798235612
1954,248516.5473633528,3688262.889062405
1955,248516.4995263841,3688262.978558132
1956,248516.445815406,3688263.068956874
1957,248516.3878236115,3688263.157506335
1958,248516.3229236514,3688263.247047435
1959,248516.252016154,3688263.337235007
1960,248516.1745028032,3688263.427251907
1961,248516.0903292939,3688263.518711905
1962,248516.00173042,3688263.608978014
1963,248515.9108852361,3688263.695996051
1964,248515.812006493,3688263.783860449
1965,248515.7044346704,3688263.876006045
1966,248515.5950075147,3688263.966530964
1967,248515.4843534841,3688264.054799045
1968,248515.3727728861,3688264.140865978
1969,248515.2560914409,3688264.22767067
1970,248515.1340146841,3688264.317429605
1971,248515.0111275736,3688264.406819394
1972,248514.8878384205,3688264.495378114
1973,248514.7634151398,3688264.583384506
1974,248514.6377118985,3688264.670890778
1975,248514.5118792044,3688264.757280554
1976,248514.3860565423,3688264.842119481
1977,248514.2597794914,3688264.926308271
1978,248514.133069301,3688265.00976694
1979,248514.0046215496,3688265.093550829
1980,248513.8747083028,3688265.177630536
1981,248513.7450908737,3688265.260927604
1982,248513.6160799517,3688265.343117977
1983,248513.486679958,3688265.424971306
1984,248513.3573396096,3688265.506364154
1985,248513.226713939,3688265.58817641
1986,248513.0942770478,3688265.670893336
1987,248512.9613348125,3688265.753839206
1988,248512.8289782845,3688265.836295935
1989,248512.6972601587,3688265.918157462
1990,248512.5646141352,3688266.000636096
1991,248512.4303274697,3688266.084608766
1992,248512.2957124861,3688266.169178984
1993,248512.160643503,3688266.254217868
1994,248512.0260679725,3688266.339113907
1995,248511.8912887283,3688266.424303929
1996,248511.7572748009,3688266.509204053
1997,248511.6241584206,3688266.593647296
1998,248511.4911919909,3688266.678000129
1999,248511.3587849716,3688266.761771935
2000,248511.226692173,3688266.844749299
2001,248511.094764795,3688266.927091463
2002,248510.9625663616,3688267.00902738
2003,248510.8303933174,3688267.090344124
2004,248510.6989791809,3688267.170766991
2005,248510.5677538879,3688267.250695013
2006,248510.4373695408,3688267.329406756
2007,248510.3066868327,3688267.407076334
2008,248510.1752477214,3688267.484135412
2009,248510.0442958776,3688267.559753218
2010,248509.913380699,3688267.634147866
2011,248509.7831557278,3688267.706849426
2012,248509.6512637269,3688267.779037888
2013,248509.5191426974,3688267.849770974
2014,248509.3862227587,3688267.919008892
2015,248509.2525902234,3688267.986923515
2016,248509.1199872773,3688268.052425058
2017,248508.9884117896,3688268.115252163
2018,248508.8567252844,3688268.176012077
2019,248508.7223253716,3688268.235814027
2020,248508.5849735267,3688268.294930927
2021,248508.4461668692,3688268.352991106
2022,248508.3084451534,3688268.408697956
2023,248508.1699895731,3688268.46286549
2024,248508.030179271,3688268.515826549
2025,248507.8887124189,3688268.568044424
2026,248507.7452677918,3688268.619423581
2027,248507.5987983633,3688268.6705314
2028,248507.4507578728,3688268.721233707
2029,248507.3028375463,3688268.770665436
2030,248507.1523926145,3688268.820034426
2031,248507.000013484,3688268.869510451
2032,248506.8465834651,3688268.918875291
2033,248506.691733694,3688268.968232018
2034,248506.5359215837,3688269.017399538
2035,248506.3797310675,3688269.066237629
2036,248506.223738082,3688269.114347341
2037,248506.0653632049,3688269.162911658
2038,248505.9058128068,3688269.212048027
2039,248505.7459575147,3688269.261488201
2040,248505.5852262392,3688269.311471961
2041,248505.4242526295,3688269.361799177
2042,248505.2632108202,3688269.412456978
2043,248505.1029878243,3688269.463093602
2044,248504.9412502802,3688269.514775046
2045,248504.7787812629,3688269.567703418
2046,248504.6161188753,3688269.621621281
2047,248504.4524473241,3688269.676932526
2048,248504.2886905502,3688269.733334809
2049,248504.124467584,3688269.790946559
2050,248503.9618477328,3688269.849165639
2051,248503.8008994648,3688269.907760753
2052,248503.6408828303,3688269.966719968
2053,248503.4805803254,3688270.02642022
2054,248503.3192304774,3688270.087231869
2055,248503.1577092441,3688270.14882811
2056,248502.9957850857,3688270.211276373
2057,248502.835627778,3688270.273839284
2058,248502.6774564443,3688270.336175685
2059,248502.5203216579,3688270.398303705
2060,248502.3629514049,3688270.460707572
2061,248502.204716492,3688270.523666493
2062,248502.0463704143,3688270.586881926
2063,248501.8880356613,3688270.650307087
2064,248501.7313489162,3688270.71330092
2065,248501.5754610012,3688270.776189967
2066,248501.4199859779,3688270.839107285
2067,248501.2644870911,3688270.902211976
2068,248501.1088798987,3688270.965563989
2069,248500.9545043289,3688271.028425007
2070,248500.8005689637,3688271.090811371
2071,248500.648124951,3688271.152370168
2072,248500.4965888975,3688271.213257605
2073,248500.3453360381,3688271.273661134
2074,248500.1940844626,3688271.333714673
2075,248500.0426213187,3688271.393427439
2076,248499.8918428112,3688271.452333209
2077,248499.7411639266,3688271.510445782
2078,248499.5918895462,3688271.567332533
2079,248499.4433739574,3688271.623165914
2080,248499.2949228288,3688271.678166226
2081,248499.1464916203,3688271.732409428
2082,248498.9977356958,3688271.785879935
2083,248498.8490527187,3688271.83839942
2084,248498.7001475949,3688271.889974683
2085,248498.552597636,3688271.940080691
2086,248498.4054229015,3688271.989014877
2087,248498.2578276255,3688272.037036539
2088,248498.1099620032,3688272.084183495
2089,248497.9606769041,3688272.130650207
2090,248497.8090687258,3688272.176952319
2091,248497.6562614267,3688272.223112762
2092,248497.504854191,3688272.268221534
2093,248497.3532942107,3688272.312804921
2094,248497.2010146007,3688272.357065471
2095,248497.0479629512,3688272.401082803
2096,248496.8937667554,3688272.444926316
2097,248496.7387066139,3688272.48847822
2098,248496.5828196045,3688272.531734403
2099,248496.4270723459,3688272.574272347
2100,248496.2691770711,3688272.616968421
2101,248496.1095466715,3688272.660027436
2102,248495.9489671562,3688272.703256959
2103,248495.788625158,3688272.746295066
2104,248495.6280751733,3688272.78927805
2105,248495.4679590829,3688272.83171155
2106,248495.3087694039,3688272.873435476
2107,248495.1486236377,3688272.915091798
2108,248494.9874942328,3688272.956921707
2109,248494.825512782,3688272.998884888
2110,248494.6636606189,3688273.040747161
2111,248494.5032823115,3688273.082148095
2112,248494.3452435794,3688273.122235935
2113,248494.1875737286,3688273.161065085
2114,248494.029438689,3688273.199140826
2115,248493.871257109,3688273.236430759
2116,248493.7124379702,3688273.273069472
2117,248493.5548101892,3688273.308737993
2118,248493.4015834041,3688273.342471738
2119,248493.2537555159,3688273.372650154
2120,248493.1062301892,3688273.399935554
2121,248492.9594952203,3688273.424742357
2122,248492.8139393483,3688273.446663992
2123,248492.6696696104,3688273.465940798
2124,248492.5278424094,3688273.482003691
2125,248492.3899622582,3688273.49452016
2126,248492.2551466527,3688273.503075543
2127,248492.1237133761,3688273.507883547
2128,248491.9952792834,3688273.508877425
2129,248491.8679695136,3688273.506076596
2130,248491.7434760903,3688273.499930996
2131,248491.62230628,3688273.489904176
2132,248491.5026180658,3688273.476024242
2133,248491.3823571271,3688273.457969527
2134,248491.2638473728,3688273.436681533
2135,248491.1480744578,3688273.41157403
2136,248491.0296431698,3688273.382021672
2137,248490.9124046843,3688273.349342781
2138,248490.797901303,3688273.313314246
2139,248490.6848153367,3688273.273549764
2140,248490.5713241281,3688273.229230708
2141,248490.4586833932,3688273.18132789
2142,248490.3472481806,3688273.129386066
2143,248490.2347966908,3688273.072773856
2144,248490.1227998039,3688273.012305166
2145,248490.0105368445,3688272.947766346
2146,248489.9004999204,3688272.880293656
2147,248489.7909591903,3688272.808449332
2148,248489.6839556328,3688272.734196987
2149,248489.5778274445,3688272.654954853
2150,248489.4687664887,3688272.569645426
2151,248489.3610867407,3688272.481570687
2152,248489.25291105,3688272.38943821
2153,248489.1453261127,3688272.294101445
2154,248489.03904733,3688272.196239186
2155,248488.9341440987,3688272.095480753
2156,248488.8268389032,3688271.98892466
2157,248488.7177637266,3688271.878341273
2158,248488.6087479184,3688271.765691634
2159,248488.5013810587,3688271.652658944
2160,248488.3951186444,3688271.538388265
2161,248488.2900567515,3688271.422902999
2162,248488.1871765135,3688271.307162068
2163,248488.085022297,3688271.189694572
2164,248487.9831907892,3688271.070321692
2165,248487.8817366917,3688270.949249743
2166,248487.7817215626,3688270.827713053
2167,248487.6828385123,3688270.70521211
2168,248487.5851652431,3688270.58184279
2169,248487.4886528703,3688270.457073327
2170,248487.3924925097,3688270.330400873
2171,248487.2967095119,3688270.202224624
2172,248487.201442927,3688270.072878197
2173,248487.1076165988,3688269.943546906
2174,248487.0146848337,3688269.813382835
2175,248486.9223720775,3688269.682194721
2176,248486.8306579526,3688269.54963656
2177,248486.7384862438,3688269.414858421
2178,248486.6458346318,3688269.278673762
2179,248486.5532600759,3688269.141957189
2180,248486.4614378459,3688269.00566312
2181,248486.3699636804,3688268.869168531
2182,248486.2785686362,3688268.732157531
2183,248486.1875760297,3688268.595006105
2184,248486.0968795652,3688268.457756069
2185,248486.0062017401,3688268.320259064
2186,248485.9155116124,3688268.1825057
2187,248485.8254116187,3688268.045370868
2188,248485.7357779978,3688267.908671187
2189,248485.6465676602,3688267.772129588
2190,248485.5570394286,3688267.634501148
2191,248485.4680343531,3688267.497046266
2192,248485.378809085,3688267.359050023
2193,248485.2893626369,3688267.220512897
2194,248485.2003794443,3688267.082511852
2195,248485.1110849894,3688266.943783058
2196,248485.0214441408,3688266.804359288
2197,248484.9309946782,3688266.663529443
2198,248484.8408019829,3688266.522975859
2199,248484.7508366103,3688266.382745121
2200,248484.661579286,3688266.243657892
2201,248484.5718741863,3688266.103871692
2202,248484.4819626889,3688265.96383356
2203,248484.3919225158,3688265.823756325
2204,248484.3018840913,3688265.683827085
2205,248484.2120263333,3688265.544341361
2206,248484.1226478986,3688265.405619543
2207,248484.0340951839,3688265.268099956
2208,248483.9450868076,3688265.129822574
2209,248483.8560842162,3688264.991475111
2210,248483.7671017763,3688264.853048624
2211,248483.67818496,3688264.714624196
2212,248483.5894731496,3688264.576406089
2213,248483.5011055492,3688264.438551081
2214,248483.4134331396,3688264.301554899
2215,248483.3251443691,3688264.163416135
2216,248483.2366359622,3688264.024785109
2217,248483.1479881215,3688263.885859305
2218,248483.0593457792,3688263.746869867
2219,248482.970572498,3688263.607589921
2220,248482.8814349053,3688263.467893619
2221,248482.7924550231,3688263.328751958
2222,248482.702474552,3688263.188350191
2223,248482.6116648836,3688263.047087402
2224,248482.5201744954,3688262.905396321
2225,248482.4282012397,3688262.763518057
2226,248482.3363279785,3688262.622458414
2227,248482.2445276962,3688262.48209372
2228,248482.1531305926,3688262.34290912
2229,248482.0607519785,3688262.202813023
2230,248481.9678352912,3688262.06239562
2231,248481.8742526264,3688261.921350579
2232,248481.7808868787,3688261.78103714
2233,248481.6873551795,3688261.640816037
2234,248481.5935082281,3688261.500368055
2235,248481.4991177329,3688261.359330552
2236,248481.4048257139,3688261.218659394
2237,248481.3102811741,3688261.077839192
2238,248481.2157652077,3688260.936901048
2239,248481.1219805151,3688260.796964103
2240,248481.0283472216,3688260.657133868
2241,248480.9345812074,3688260.516997081
2242,248480.8403770532,3688260.376081877
2243,248480.7462903251,3688260.235261207
2244,248480.6522145912,3688260.094346934
2245,248480.5577961086,3688259.952640669
2246,248480.4646431562,3688259.812667369
2247,248480.37223064,3688259.673502519
2248,248480.2800636328,3688259.534284933
2249,248480.1876143663,3688259.394206824
2250,248480.0952582389,3688259.253861709
2251,248480.0035257518,3688259.114110678
2252,248479.9114138073,3688258.973336375
2253,248479.8199074339,3688258.833271207
2254,248479.7296119678,3688258.694743265
2255,248479.6400142685,3688258.556743535
2256,248479.5504179402,3688258.418237862
2257,248479.4611985997,3688258.279771825
2258,248479.3726339101,3688258.141779972
2259,248479.2843050567,3688258.003622886
2260,248479.196761072,3688257.866067055
2261,248479.1093346483,3688257.728162613
2262,248479.0225203692,3688257.590802419
2263,248478.9359271602,3688257.453411555
2264,248478.8499481584,3688257.316576206
2265,248478.7637992104,3688257.179040664
2266,248478.6775616504,3688257.040943686
2267,248478.5908104258,3688256.901581169
2268,248478.504801107,3688256.762888578
